Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201230,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",24,"",All vaccinations
20201230,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201230,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201230,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7714,"",112930,"",All vaccinations
20201230,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,24,"",55,"",All vaccinations
20201230,S92000003,Total,"",Dose 1,7714,"",112930,"",All vaccinations
20201230,S92000003,Total,4439078,Dose 1,7712,0.1737297700108,112876,2.54278028004915,18 years and over
20201230,S92000003,Total,2875396,Dose 1,5853,0.20355457126601,80854,2.81192573127319,40 years and over
20201230,S92000003,Total,4549217,Dose 1,7714,0.2,112929,2.5,16 years and over
20201230,S92000003,Total,"",Dose 2,25,"",79,"",All vaccinations
20201230,S92000003,Total,4439078,Dose 2,25,0.000563180011705133,79,0.00177964883698822,18 years and over
20201230,S92000003,Total,2875396,Dose 2,22,0.000765112005442033,56,0.00194755783203427,40 years and over
20201230,S92000003,Total,4549217,Dose 2,25,0,79,0,16 years and over
20201231,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201231,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",24,"",All vaccinations
20201231,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201231,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201231,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,4221,"",117151,"",All vaccinations
20201231,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,9,"",64,"",All vaccinations
20201231,S92000003,Total,"",Dose 1,4221,"",117151,"",All vaccinations
20201231,S92000003,Total,4439078,Dose 1,4216,0.0949746771739537,117092,2.6377549572231,18 years and over
20201231,S92000003,Total,2875396,Dose 1,3248,0.112958354257987,84102,2.92488408553118,40 years and over
20201231,S92000003,Total,4549217,Dose 1,4221,0.1,117150,2.6,16 years and over
20201231,S92000003,Total,"",Dose 2,9,"",88,"",All vaccinations
20201231,S92000003,Total,4439078,Dose 2,9,0.000202744804213848,88,0.00198239364120207,18 years and over
20201231,S92000003,Total,2875396,Dose 2,9,0.00031300036586265,65,0.00226055819789692,40 years and over
20201231,S92000003,Total,4549217,Dose 2,9,0,88,0,16 years and over
20210101,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20210101,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",25,"",All vaccinations
20210101,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210101,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210101,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,42,"",117193,"",All vaccinations
20210101,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",64,"",All vaccinations
20210101,S92000003,Total,"",Dose 1,42,"",117193,"",All vaccinations
20210101,S92000003,Total,4439078,Dose 1,42,0.000946142419664624,117134,2.63870109964276,18 years and over
20210101,S92000003,Total,2875396,Dose 1,26,0.000904223279158766,84128,2.92578830881033,40 years and over
20210101,S92000003,Total,4549217,Dose 1,42,0,117192,2.6,16 years and over
20210101,S92000003,Total,"",Dose 2,1,"",89,"",All vaccinations
20210101,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,89,0.00200492084167027,18 years and over
20210101,S92000003,Total,2875396,Dose 2,0,0,65,0.00226055819789692,40 years and over
20210101,S92000003,Total,4549217,Dose 2,1,0,89,0,16 years and over
20210102,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20210102,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",25,"",All vaccinations
20210102,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210102,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210102,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,10,"",117203,"",All vaccinations
20210102,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,10,"",74,"",All vaccinations
20210102,S92000003,Total,"",Dose 1,10,"",117203,"",All vaccinations
20210102,S92000003,Total,4439078,Dose 1,10,0.000225272004682053,117144,2.63892637164745,18 years and over
20210102,S92000003,Total,2875396,Dose 1,9,0.00031300036586265,84137,2.9261013091762,40 years and over
20210102,S92000003,Total,4549217,Dose 1,10,0,117202,2.6,16 years and over
20210102,S92000003,Total,"",Dose 2,10,"",99,"",All vaccinations
20210102,S92000003,Total,4439078,Dose 2,10,0.000225272004682053,99,0.00223019284635233,18 years and over
20210102,S92000003,Total,2875396,Dose 2,9,0.00031300036586265,74,0.00257355856375957,40 years and over
20210102,S92000003,Total,4549217,Dose 2,10,0,99,0,16 years and over
20210103,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20210103,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",25,"",All vaccinations
20210103,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210103,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210103,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,350,"",117553,"",All vaccinations
20210103,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",75,"",All vaccinations
20210103,S92000003,Total,"",Dose 1,350,"",117553,"",All vaccinations
20210103,S92000003,Total,4439078,Dose 1,350,0.00788452016387187,117494,2.64681089181132,18 years and over
20210103,S92000003,Total,2875396,Dose 1,319,0.0110941240789095,84456,2.93719543325511,40 years and over
20210103,S92000003,Total,4549217,Dose 1,350,0,117552,2.6,16 years and over
20210103,S92000003,Total,"",Dose 2,1,"",100,"",All vaccinations
20210103,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,100,0.00225272004682053,18 years and over
20210103,S92000003,Total,2875396,Dose 2,0,0,74,0.00257355856375957,40 years and over
20210103,S92000003,Total,4549217,Dose 2,1,0,100,0,16 years and over
20210104,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,368,"",368,"",All vaccinations
20210104,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",25,"",All vaccinations
20210104,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210104,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210104,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1248,"",118801,"",All vaccinations
20210104,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,9,"",84,"",All vaccinations
20210104,S92000003,Total,"",Dose 1,1616,"",119169,"",All vaccinations
20210104,S92000003,Total,4439078,Dose 1,1616,0.0364039559566198,119110,2.68321484776794,18 years and over
20210104,S92000003,Total,2875396,Dose 1,1422,0.0494540578062987,85878,2.9866494910614,40 years and over
20210104,S92000003,Total,4549217,Dose 1,1616,0,119168,2.6,16 years and over
20210104,S92000003,Total,"",Dose 2,9,"",109,"",All vaccinations
20210104,S92000003,Total,4439078,Dose 2,9,0.000202744804213848,109,0.00245546485103438,18 years and over
20210104,S92000003,Total,2875396,Dose 2,5,0.000173889092145917,79,0.00274744765590548,40 years and over
20210104,S92000003,Total,4549217,Dose 2,9,0,109,0,16 years and over
20210105,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,45,"",413,"",All vaccinations
20210105,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",26,"",All vaccinations
20210105,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210105,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210105,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,8590,"",127391,"",All vaccinations
20210105,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,929,"",1013,"",All vaccinations
20210105,S92000003,Total,"",Dose 1,8635,"",127804,"",All vaccinations
20210105,S92000003,Total,4439078,Dose 1,8634,0.194499848842485,127744,2.87771469661042,18 years and over
20210105,S92000003,Total,2875396,Dose 1,6130,0.213188026970894,92008,3.1998375180323,40 years and over
20210105,S92000003,Total,4549217,Dose 1,8635,0.2,127803,2.8,16 years and over
20210105,S92000003,Total,"",Dose 2,930,"",1039,"",All vaccinations
20210105,S92000003,Total,4439078,Dose 2,930,0.020950296435431,1039,0.0234057612864653,18 years and over
20210105,S92000003,Total,2875396,Dose 2,670,0.0233011383475528,749,0.0260485860034583,40 years and over
20210105,S92000003,Total,4549217,Dose 2,930,0,1039,0,16 years and over
20210106,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,304,"",717,"",All vaccinations
20210106,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",26,"",All vaccinations
20210106,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210106,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210106,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,9641,"",137032,"",All vaccinations
20210106,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1027,"",2040,"",All vaccinations
20210106,S92000003,Total,"",Dose 1,9945,"",137749,"",All vaccinations
20210106,S92000003,Total,4439078,Dose 1,9939,0.223897845453493,137683,3.10161254206391,18 years and over
20210106,S92000003,Total,2875396,Dose 1,7333,0.255025742541201,99341,3.4548632605735,40 years and over
20210106,S92000003,Total,4549217,Dose 1,9945,0.2,137748,3,16 years and over
20210106,S92000003,Total,"",Dose 2,1027,"",2066,"",All vaccinations
20210106,S92000003,Total,4439078,Dose 2,1027,0.0231354348808469,2066,0.0465411961673122,18 years and over
20210106,S92000003,Total,2875396,Dose 2,753,0.026187697277175,1502,0.0522362832806334,40 years and over
20210106,S92000003,Total,4549217,Dose 2,1027,0,2066,0,16 years and over
20210107,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,999,"",1716,"",All vaccinations
20210107,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",26,"",All vaccinations
20210107,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210107,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210107,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,9945,"",146977,"",All vaccinations
20210107,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,333,"",2373,"",All vaccinations
20210107,S92000003,Total,"",Dose 1,10944,"",148693,"",All vaccinations
20210107,S92000003,Total,4439078,Dose 1,10934,0.246312409919357,148617,3.34792495198327,18 years and over
20210107,S92000003,Total,2875396,Dose 1,8239,0.286534446038041,107580,3.74139770661154,40 years and over
20210107,S92000003,Total,4549217,Dose 1,10944,0.2,148692,3.3,16 years and over
20210107,S92000003,Total,"",Dose 2,333,"",2399,"",All vaccinations
20210107,S92000003,Total,4439078,Dose 2,333,0.00750155775591238,2399,0.0540427539232246,18 years and over
20210107,S92000003,Total,2875396,Dose 2,235,0.00817278733085808,1737,0.0604090706114914,40 years and over
20210107,S92000003,Total,4549217,Dose 2,333,0,2399,0.1,16 years and over
20210108,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,1205,"",2921,"",All vaccinations
20210108,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",27,"",All vaccinations
20210108,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210108,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210108,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,10327,"",157304,"",All vaccinations
20210108,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,394,"",2767,"",All vaccinations
20210108,S92000003,Total,"",Dose 1,11532,"",160225,"",All vaccinations
20210108,S92000003,Total,4439078,Dose 1,11515,0.259400713391384,160132,3.60732566537466,18 years and over
20210108,S92000003,Total,2875396,Dose 1,8579,0.298358904303964,116159,4.0397566109155,40 years and over
20210108,S92000003,Total,4549217,Dose 1,11532,0.3,160224,3.5,16 years and over
20210108,S92000003,Total,"",Dose 2,395,"",2794,"",All vaccinations
20210108,S92000003,Total,4439078,Dose 2,395,0.00889824418494111,2794,0.0629409981081657,18 years and over
20210108,S92000003,Total,2875396,Dose 2,269,0.00935523315745031,2006,0.0697643037689417,40 years and over
20210108,S92000003,Total,4549217,Dose 2,395,0,2794,0.1,16 years and over
20210109,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,1561,"",4482,"",All vaccinations
20210109,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",28,"",All vaccinations
20210109,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210109,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210109,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,5014,"",162318,"",All vaccinations
20210109,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,231,"",2998,"",All vaccinations
20210109,S92000003,Total,"",Dose 1,6575,"",166800,"",All vaccinations
20210109,S92000003,Total,4439078,Dose 1,6570,0.148003707076109,166702,3.75532937245077,18 years and over
20210109,S92000003,Total,2875396,Dose 1,4840,0.168324641197247,120999,4.20808125211275,40 years and over
20210109,S92000003,Total,4549217,Dose 1,6575,0.1,166799,3.7,16 years and over
20210109,S92000003,Total,"",Dose 2,232,"",3026,"",All vaccinations
20210109,S92000003,Total,4439078,Dose 2,232,0.00522631050862364,3026,0.0681673086167893,18 years and over
20210109,S92000003,Total,2875396,Dose 2,144,0.0050080058538024,2150,0.0747723096227441,40 years and over
20210109,S92000003,Total,4549217,Dose 2,232,0,3026,0.1,16 years and over
20210110,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,304,"",4786,"",All vaccinations
20210110,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",28,"",All vaccinations
20210110,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210110,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210110,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2537,"",164855,"",All vaccinations
20210110,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,9,"",3007,"",All vaccinations
20210110,S92000003,Total,"",Dose 1,2841,"",169641,"",All vaccinations
20210110,S92000003,Total,4439078,Dose 1,2838,0.0639321949287667,169540,3.81926156737953,18 years and over
20210110,S92000003,Total,2875396,Dose 1,2011,0.0699381928610877,123010,4.27801944497384,40 years and over
20210110,S92000003,Total,4549217,Dose 1,2841,0.1,169640,3.7,16 years and over
20210110,S92000003,Total,"",Dose 2,9,"",3035,"",All vaccinations
20210110,S92000003,Total,4439078,Dose 2,9,0.000202744804213848,3035,0.0683700534210032,18 years and over
20210110,S92000003,Total,2875396,Dose 2,4,0.000139111273716733,2154,0.0749114208964609,40 years and over
20210110,S92000003,Total,4549217,Dose 2,9,0,3035,0.1,16 years and over
20210111,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,3516,"",8302,"",All vaccinations
20210111,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",29,"",All vaccinations
20210111,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210111,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210111,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,8512,"",173367,"",All vaccinations
20210111,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,146,"",3153,"",All vaccinations
20210111,S92000003,Total,"",Dose 1,12028,"",181669,"",All vaccinations
20210111,S92000003,Total,4439078,Dose 1,12016,0.270686840825955,181556,4.08994840820549,18 years and over
20210111,S92000003,Total,2875396,Dose 1,9224,0.320790597190787,132234,4.59881004216463,40 years and over
20210111,S92000003,Total,4549217,Dose 1,12028,0.3,181668,4,16 years and over
20210111,S92000003,Total,"",Dose 2,147,"",3182,"",All vaccinations
20210111,S92000003,Total,4439078,Dose 2,147,0.00331149846882618,3182,0.0716815518898294,18 years and over
20210111,S92000003,Total,2875396,Dose 2,105,0.00365167093506425,2259,0.0785630918315251,40 years and over
20210111,S92000003,Total,4549217,Dose 2,147,0,3182,0.1,16 years and over
20210112,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,4917,"",13219,"",All vaccinations
20210112,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,3,"",32,"",All vaccinations
20210112,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210112,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210112,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,11546,"",184913,"",All vaccinations
20210112,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,180,"",3333,"",All vaccinations
20210112,S92000003,Total,"",Dose 1,16463,"",198132,"",All vaccinations
20210112,S92000003,Total,4439078,Dose 1,16453,0.370640029303382,198009,4.46058843750887,18 years and over
20210112,S92000003,Total,2875396,Dose 1,12803,0.445260409348834,145037,5.04407045151346,40 years and over
20210112,S92000003,Total,4549217,Dose 1,16463,0.4,198131,4.4,16 years and over
20210112,S92000003,Total,"",Dose 2,183,"",3365,"",All vaccinations
20210112,S92000003,Total,4439078,Dose 2,183,0.00412247768568158,3365,0.075804029575511,18 years and over
20210112,S92000003,Total,2875396,Dose 2,140,0.00486889458008566,2399,0.0834319864116108,40 years and over
20210112,S92000003,Total,4549217,Dose 2,183,0,3365,0.1,16 years and over
20210113,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,5923,"",19142,"",All vaccinations
20210113,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",32,"",All vaccinations
20210113,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210113,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210113,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,11463,"",196376,"",All vaccinations
20210113,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,257,"",3590,"",All vaccinations
20210113,S92000003,Total,"",Dose 1,17386,"",215518,"",All vaccinations
20210113,S92000003,Total,4439078,Dose 1,17372,0.391342526533663,215381,4.85193096404253,18 years and over
20210113,S92000003,Total,2875396,Dose 1,13916,0.483968121260515,158953,5.52803857277398,40 years and over
20210113,S92000003,Total,4549217,Dose 1,17386,0.4,215517,4.7,16 years and over
20210113,S92000003,Total,"",Dose 2,257,"",3622,"",All vaccinations
20210113,S92000003,Total,4439078,Dose 2,257,0.00578949052032877,3622,0.0815935200958397,18 years and over
20210113,S92000003,Total,2875396,Dose 2,196,0.00681645241211993,2595,0.0902484388237307,40 years and over
20210113,S92000003,Total,4549217,Dose 2,257,0,3622,0.1,16 years and over
20210114,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,6195,"",25337,"",All vaccinations
20210114,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,3,"",35,"",All vaccinations
20210114,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210114,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20210114,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,11499,"",207875,"",All vaccinations
20210114,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,197,"",3787,"",All vaccinations
20210114,S92000003,Total,"",Dose 1,17694,"",233212,"",All vaccinations
20210114,S92000003,Total,4439078,Dose 1,17673,0.398123213874593,233054,5.25005417791713,18 years and over
20210114,S92000003,Total,2875396,Dose 1,14371,0.499792028645793,173324,6.02783060141977,40 years and over
20210114,S92000003,Total,4549217,Dose 1,17693,0.4,233210,5.1,16 years and over
20210114,S92000003,Total,"",Dose 2,200,"",3822,"",All vaccinations
20210114,S92000003,Total,4439078,Dose 2,200,0.00450544009364107,3822,0.0860989601894808,18 years and over
20210114,S92000003,Total,2875396,Dose 2,154,0.00535578403809423,2749,0.095604222861825,40 years and over
20210114,S92000003,Total,4549217,Dose 2,200,0,3822,0.1,16 years and over
20210115,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,6726,"",32063,"",All vaccinations
20210115,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,4,"",39,"",All vaccinations
20210115,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20210115,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
