Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200308,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,29,21.027749378231203
20200308,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,82,48.67826634135337
20200308,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,278,38.45813320347949
20200308,S92000003,Female,"",45 to 64,"",0,4,0.5180206431226284,0,0,0,312,40.405610163565015
20200308,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,223,29.259447324466276
20200308,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,96,31.39060374594538
20200308,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,33,17.184814872676146
20200308,S92000003,Female,"",85plus,"",0,0,0,0,0,0,19,23.05125872004853
20200308,S92000003,Female,"",Total,d,0,10,0.3570423752172603,0,0,0,1034,36.91818159746471
20200308,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,233,52.87271291478416
20200308,S92000003,Male,"",0 to 59,"",2,17,0.8421219491655562,0,0,0,846,41.907951117297685
20200308,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,29,20.109980791501105
20200308,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,47,27.120287128827137
20200308,S92000003,Male,"",25 to 44,"",2,10,1.4115501502595134,0,0,0,286,40.37033429742208
20200308,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,318,43.9967901712831
20200308,S92000003,Male,"",60+,"",1,3,0.46403568743793516,0,0,0,218,33.71992662048996
20200308,S92000003,Male,"",65 to 74,"",1,3,1.0697513541269226,0,0,0,92,32.80570819322562
20200308,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,48,32.1121785437127
20200308,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200308,S92000003,Male,"",Total,d,3,20,0.7504093482994973,0,0,0,1064,39.92177732953326
20200308,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,418,48.61652263924912
20200308,S92000003,Total,d,0 to 59,"",2,26,0.6408121949518294,0,0,0,1659,40.88874736250327
20200308,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,58,20.558627534382534
20200308,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,130,38.03894602858773
20200308,S92000003,Total,d,25 to 44,"",2,13,0.9082620405853399,0,0,0,565,39.47446561005516
20200308,S92000003,Total,d,45 to 64,"",0,11,0.7358105622261614,0,0,0,630,42.141877654771065
20200308,S92000003,Total,d,60+,"",1,4,0.2839600212686056,0,0,0,441,31.306592344863766
20200308,S92000003,Total,d,65 to 74,"",1,4,0.682287642235652,0,0,0,188,32.06751918507564
20200308,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,81,23.718470539317025
20200308,S92000003,Total,d,85plus,"",0,0,0,0,0,0,30,23.380692224361123
20200308,S92000003,Total,d,Total,d,3,30,0.5488474204171241,0,0,0,2100,38.41931942919868
20200309,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,221,52.730912483387385
20200309,S92000003,Female,"",0 to 59,"",2,11,0.5395751385359169,0,0,0,932,45.71672991958859
20200309,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,34,24.653223408960724
20200309,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,89,52.83372810220062
20200309,S92000003,Female,"",25 to 44,"",1,4,0.5533544345824387,0,0,0,323,44.68337059253193
20200309,S92000003,Female,"",45 to 64,"",2,6,0.7770309646839426,0,0,0,349,45.19730111244933
20200309,S92000003,Female,"",60+,"",1,2,0.26241656793243295,0,0,0,259,33.98294554725007
20200309,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,106,34.66045830281469
20200309,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,42,21.871582565224184
20200309,S92000003,Female,"",85plus,"",0,0,0,0,0,0,27,32.75705186533212
20200309,S92000003,Female,"",Total,d,3,13,0.46415508778243836,0,0,0,1191,42.5237468883757
20200309,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,269,61.041887442390305
20200309,S92000003,Male,"",0 to 59,"",9,26,1.2879512163708506,0,0,0,944,46.76253647131089
20200309,S92000003,Male,"",15 to 19,"",1,1,0.6934476135000381,0,0,0,35,24.270666472501336
20200309,S92000003,Male,"",20 to 24,"",1,1,0.5770273857197263,0,0,0,56,32.31353360030467
20200309,S92000003,Male,"",25 to 44,"",5,15,2.1173252253892705,0,0,0,307,43.334589612967065
20200309,S92000003,Male,"",45 to 64,"",4,11,1.5219015468053902,0,0,0,357,49.39262292813858
20200309,S92000003,Male,"",60+,"",4,7,1.0827499373551823,0,0,0,254,39.28835486974518
20200309,S92000003,Male,"",65 to 74,"",1,4,1.4263351388358965,0,0,0,99,35.301794686188444
20200309,S92000003,Male,"",75 to 84,"",1,1,0.6690037196606813,0,0,0,59,39.4712194599802
20200309,S92000003,Male,"",85plus,"",0,0,0,0,0,0,16,34.86902323148673
20200309,S92000003,Male,"",Total,d,13,33,1.2381754246941707,0,0,0,1198,44.94951996313989
20200309,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,490,56.99066051012456
20200309,S92000003,Total,d,0 to 59,"",11,37,0.9119250466622187,0,0,0,1878,46.28635777382829
20200309,S92000003,Total,d,15 to 19,"",1,1,0.3544590954203885,0,0,0,69,24.457677584006806
20200309,S92000003,Total,d,20 to 24,"",1,3,0.8778218314289478,0,0,0,146,42.72066246287545
20200309,S92000003,Total,d,25 to 44,"",6,19,1.3274599054708816,0,0,0,631,44.08564212379612
20200309,S92000003,Total,d,45 to 64,"",6,17,1.1371617779858858,0,0,0,706,47.2256597210609
20200309,S92000003,Total,d,60+,"",5,9,0.6389100478543626,0,0,0,513,36.417872727698665
20200309,S92000003,Total,d,65 to 74,"",1,5,0.8528595527945649,0,0,0,205,34.967241664577166
20200309,S92000003,Total,d,75 to 84,"",1,1,0.2928206239421855,0,0,0,101,29.574883018160737
20200309,S92000003,Total,d,85plus,"",0,0,0,0,0,0,43,33.51232552158427
20200309,S92000003,Total,d,Total,d,16,46,0.8415660446395901,0,0,0,2391,43.74313940724478
20200310,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,255,60.84336055775467
20200310,S92000003,Female,"",0 to 59,"",9,20,0.9810457064289397,0,0,0,1067,52.33878843798393
20200310,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,38,27.553602633544337
20200310,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,97,57.5828272574546
20200310,S92000003,Female,"",25 to 44,"",2,6,0.8300316518736581,0,0,0,372,51.4619624161668
20200310,S92000003,Female,"",45 to 64,"",7,13,1.6835670901485422,0,0,0,405,52.44959011616613
20200310,S92000003,Female,"",60+,"",1,3,0.3936248518986495,0,0,0,316,41.46181773332441
20200310,S92000003,Female,"",65 to 74,"",1,2,0.6539709113738621,0,0,0,123,40.219211049492515
20200310,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,57,29.682862052804246
20200310,S92000003,Female,"",85plus,"",0,0,0,0,0,0,36,43.67606915377616
20200310,S92000003,Female,"",Total,d,10,23,0.8211974629996986,0,0,0,1383,49.378960492547094
20200310,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,313,71.02643408724225
20200310,S92000003,Male,"",0 to 59,"",10,36,1.7833170688211777,0,0,0,1077,53.350902308900245
20200310,S92000003,Male,"",15 to 19,"",0,1,0.6934476135000381,0,0,0,38,26.351009313001448
20200310,S92000003,Male,"",20 to 24,"",0,1,0.5770273857197263,0,0,0,63,36.352725300342755
20200310,S92000003,Male,"",25 to 44,"",7,22,3.1054103305709293,0,0,0,344,48.557325168927264
20200310,S92000003,Male,"",45 to 64,"",4,15,2.0753202910982593,0,0,0,410,56.7254212900191
20200310,S92000003,Male,"",60+,"",1,8,1.237428499834494,0,0,0,294,45.47549736891765
20200310,S92000003,Male,"",65 to 74,"",0,4,1.4263351388358965,0,0,0,116,41.363719026241
20200310,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,69,46.16125665658701
20200310,S92000003,Male,"",85plus,"",0,0,0,0,0,0,18,39.22765113542257
20200310,S92000003,Male,"",Total,d,11,44,1.6509005662588943,0,0,0,1371,51.44056082593055
20200310,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,568,66.06264320357296
20200310,S92000003,Total,d,0 to 59,"",19,56,1.3802108814347094,0,0,0,2146,52.891652706408685
20200310,S92000003,Total,d,15 to 19,"",0,1,0.3544590954203885,0,0,0,76,26.938891251949524
20200310,S92000003,Total,d,20 to 24,"",0,3,0.8778218314289478,0,0,0,161,47.10977162002019
20200310,S92000003,Total,d,25 to 44,"",9,28,1.9562567027991937,0,0,0,717,50.094144853822215
20200310,S92000003,Total,d,45 to 64,"",11,28,1.8729723402120473,0,0,0,815,54.51687347402923
20200310,S92000003,Total,d,60+,"",2,11,0.7808900584886654,0,0,0,610,43.30390324346235
20200310,S92000003,Total,d,65 to 74,"",1,6,1.0234314633534778,0,0,0,239,40.7666866235802
20200310,S92000003,Total,d,75 to 84,"",0,1,0.2928206239421855,0,0,0,126,36.895398616715376
20200310,S92000003,Total,d,85plus,"",0,0,0,0,0,0,54,42.085246003850024
20200310,S92000003,Total,d,Total,d,21,67,1.225759238931577,0,0,0,2756,50.42078302231979
20200311,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,300,71.58042418559371
20200311,S92000003,Female,"",0 to 59,"",7,27,1.3244117036790686,0,0,0,1228,60.2362063747369
20200311,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,44,31.904171470419758
20200311,S92000003,Female,"",20 to 24,"",1,3,1.7809121832202452,0,0,0,107,63.51920120152209
20200311,S92000003,Female,"",25 to 44,"",4,10,1.3833860864560967,0,0,0,425,58.79390867438411
20200311,S92000003,Female,"",45 to 64,"",4,17,2.201587733271171,0,0,0,464,60.0903946022249
20200311,S92000003,Female,"",60+,"",3,6,0.787249703797299,0,0,0,392,51.43364731475687
20200311,S92000003,Female,"",65 to 74,"",0,2,0.6539709113738621,0,0,0,153,50.02877472010045
20200311,S92000003,Female,"",75 to 84,"",1,1,0.520751965838671,0,0,0,76,39.577149403739
20200311,S92000003,Female,"",85plus,"",0,0,0,0,0,0,51,61.874431301182895
20200311,S92000003,Female,"",Total,d,10,33,1.178239838216959,0,0,0,1620,57.84086478519616
20200311,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,340,77.15331498294685
20200311,S92000003,Male,"",0 to 59,"",12,48,2.3777560917615705,0,0,0,1197,59.29529253830417
20200311,S92000003,Male,"",15 to 19,"",0,1,0.6934476135000381,0,0,0,41,28.431352153501564
20200311,S92000003,Male,"",20 to 24,"",1,2,1.1540547714394527,0,0,0,74,42.70002654325974
20200311,S92000003,Male,"",25 to 44,"",4,26,3.6700303906747354,0,0,0,387,54.62699081504317
20200311,S92000003,Male,"",45 to 64,"",10,25,3.4588671518304324,0,0,0,464,64.19657433797283
20200311,S92000003,Male,"",60+,"",3,11,1.701464187272429,0,0,0,376,58.159139492221215
20200311,S92000003,Male,"",65 to 74,"",0,4,1.4263351388358965,0,0,0,134,47.78222715100254
20200311,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,96,64.2243570874254
20200311,S92000003,Male,"",85plus,"",0,0,0,0,0,0,37,80.63461622281305
20200311,S92000003,Male,"",Total,d,15,59,2.2137075774835173,0,0,0,1573,59.01969524375547
20200311,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,640,74.43678107444842
20200311,S92000003,Total,d,0 to 59,"",19,75,1.8484967162072001,0,0,0,2427,59.817353736464995
20200311,S92000003,Total,d,15 to 19,"",0,1,0.3544590954203885,0,0,0,85,30.129023110733023
20200311,S92000003,Total,d,20 to 24,"",2,5,1.463036385714913,0,0,0,182,53.25452444002282
20200311,S92000003,Total,d,25 to 44,"",8,36,2.515187189313249,0,0,0,813,56.80131069199087
20200311,S92000003,Total,d,45 to 64,"",14,42,2.8094585103180707,0,0,0,928,62.0756547041707
20200311,S92000003,Total,d,60+,"",6,17,1.2068300903915736,0,0,0,768,54.52032408357228
20200311,S92000003,Total,d,65 to 74,"",0,6,1.0234314633534778,0,0,0,287,48.95413833040802
20200311,S92000003,Total,d,75 to 84,"",1,2,0.585641247884371,0,0,0,172,50.365147318055904
20200311,S92000003,Total,d,85plus,"",0,0,0,0,0,0,88,68.58336385812595
20200311,S92000003,Total,d,Total,d,25,92,1.6831320892791801,0,0,0,3195,58.452250274423704
20200312,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,339,80.88587932972091
20200312,S92000003,Female,"",0 to 59,"",9,36,1.7658822715720914,0,0,0,1404,68.86940859131155
20200312,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,49,35.529645501149275
20200312,S92000003,Female,"",20 to 24,"",1,4,2.374549577626994,0,0,0,125,74.20467430084356
20200312,S92000003,Female,"",25 to 44,"",5,15,2.0750791296841453,0,0,0,487,67.37090241041192
20200312,S92000003,Female,"",45 to 64,"",5,22,2.8491135371744565,0,0,0,538,69.67377649999352
20200312,S92000003,Female,"",60+,"",6,12,1.574499407594598,0,0,0,509,66.78501653880419
20200312,S92000003,Female,"",65 to 74,"",1,3,0.9809563670607931,0,0,0,187,61.1462802134561
20200312,S92000003,Female,"",75 to 84,"",2,3,1.5622558975160132,0,0,0,116,60.40722803728584
20200312,S92000003,Female,"",85plus,"",1,1,1.213224143160449,0,0,0,72,87.35213830755232
20200312,S92000003,Female,"",Total,d,15,48,1.7138034010428493,0,0,0,1913,68.30220637906189
20200312,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,378,85.77633253986443
20200312,S92000003,Male,"",0 to 59,"",17,65,3.219878040927127,0,0,0,1338,66.27995105785378
20200312,S92000003,Male,"",15 to 19,"",1,2,1.3868952270000763,0,0,0,44,30.511694994001676
20200312,S92000003,Male,"",20 to 24,"",0,2,1.1540547714394527,0,0,0,86,49.62435517189646
20200312,S92000003,Male,"",25 to 44,"",7,33,4.658115495856395,0,0,0,431,60.83781147618503
20200312,S92000003,Male,"",45 to 64,"",10,35,4.842414012562606,0,0,0,527,72.91291956058552
20200312,S92000003,Male,"",60+,"",6,17,2.6295355621482996,1,1,0.15467856247931175,483,74.70974567750757
20200312,S92000003,Male,"",65 to 74,"",5,9,3.2092540623807673,1,1,0.3565837847089741,174,62.04557853936151
20200312,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,119,79.61144263962107
20200312,S92000003,Male,"",85plus,"",0,0,0,0,0,0,62,135.11746502201106
20200312,S92000003,Male,"",Total,d,23,82,3.0766783280279393,1,1,0.03752046741497487,1821,68.32477116266924
20200312,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,717,83.39245629746799
20200312,S92000003,Total,d,0 to 59,"",26,101,2.4893089111590294,0,0,0,2744,67.63033319030076
20200312,S92000003,Total,d,15 to 19,"",1,2,0.708918190840777,0,0,0,93,32.96469587409613
20200312,S92000003,Total,d,20 to 24,"",1,6,1.7556436628578955,0,0,0,212,62.0327427543123
20200312,S92000003,Total,d,25 to 44,"",12,48,3.3535829190843325,0,0,0,919,64.20713963830211
20200312,S92000003,Total,d,45 to 64,"",15,57,3.8128365497173817,0,0,0,1065,71.23984079735108
20200312,S92000003,Total,d,60+,"",12,29,2.058710154197391,1,1,0.0709900053171514,992,70.42208527461419
20200312,S92000003,Total,d,65 to 74,"",6,12,2.0468629267069556,1,1,0.170571910558913,361,61.57645971176758
20200312,S92000003,Total,d,75 to 84,"",2,4,1.171282495768742,0,0,0,235,68.81284662641359
20200312,S92000003,Total,d,85plus,"",1,1,0.779356407478704,0,0,0,134,104.43375860214636
20200312,S92000003,Total,d,Total,d,38,130,2.3783388218075374,1,1,0.018294914013904134,3736,68.34979875594586
20200313,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,367,87.56671892037632
20200313,S92000003,Female,"",0 to 59,"",14,50,2.452614266072349,0,0,0,1582,77.60071537852913
20200313,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,53,38.43002472573289
20200313,S92000003,Female,"",20 to 24,"",2,6,3.5618243664404905,0,0,0,134,79.54741085050429
20200313,S92000003,Female,"",25 to 44,"",4,19,2.628433564266584,0,0,0,561,77.60795945018702
20200313,S92000003,Female,"",45 to 64,"",10,32,4.144165144981027,0,0,0,622,80.55221000556872
20200313,S92000003,Female,"",60+,"",9,21,2.7553739632905465,0,0,0,640,83.97330173837855
20200313,S92000003,Female,"",65 to 74,"",3,6,1.9619127341215863,0,0,0,230,75.20665480799414
20200313,S92000003,Female,"",75 to 84,"",2,5,2.603759829193355,0,0,0,162,84.3618184658647
20200313,S92000003,Female,"",85plus,"",2,3,3.6396724294813465,0,0,0,93,112.82984531392175
20200313,S92000003,Female,"",Total,d,23,71,2.535000864042548,0,0,0,2222,79.33481577327524
20200313,S92000003,Male,"",0 to 14,"",1,1,0.22692151465572602,0,0,0,412,93.49166403815913
20200313,S92000003,Male,"",0 to 59,"",17,82,4.0619999900926835,0,0,0,1490,73.80951201509875
20200313,S92000003,Male,"",15 to 19,"",2,4,2.7737904540001526,0,0,0,52,36.05927590200198
20200313,S92000003,Male,"",20 to 24,"",3,5,2.8851369285986315,0,0,0,92,53.08651948621482
20200313,S92000003,Male,"",25 to 44,"",4,37,5.2227355559602,0,0,0,479,67.6132521974307
20200313,S92000003,Male,"",45 to 64,"",9,44,6.087606187221561,0,0,0,606,83.84293976036969
20200313,S92000003,Male,"",60+,"",8,25,3.8669640619827934,0,1,0.15467856247931175,570,88.16678061320769
20200313,S92000003,Male,"",65 to 74,"",4,13,4.635589201216664,0,1,0.3565837847089741,203,72.38650829592174
20200313,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,138,92.32251331317401
20200313,S92000003,Male,"",85plus,"",2,2,4.358627903935841,0,0,0,78,169.9864882534978
20200313,S92000003,Male,"",Total,d,25,107,4.014690013402311,0,1,0.03752046741497487,2060,77.29216287484823
20200313,S92000003,Total,d,0 to 14,"",1,1,0.11630747042882564,0,0,0,779,90.60351946405517
20200313,S92000003,Total,d,0 to 59,"",31,132,3.2533542205246726,0,0,0,3074,75.76371874161244
20200313,S92000003,Total,d,15 to 19,"",2,4,1.417836381681554,0,0,0,105,37.21820501914079
20200313,S92000003,Total,d,20 to 24,"",5,11,3.2186800485728075,0,0,0,227,66.42185191145704
20200313,S92000003,Total,d,25 to 44,"",8,56,3.9125134055983875,0,0,0,1041,72.73082955764146
20200313,S92000003,Total,d,45 to 64,"",19,76,5.083782066289842,0,0,0,1228,82.14321549215693
20200313,S92000003,Total,d,60+,"",17,46,3.265540244588964,0,1,0.0709900053171514,1210,85.89790643375319
20200313,S92000003,Total,d,65 to 74,"",7,19,3.2408663006193463,0,1,0.170571910558913,433,73.85763727200931
20200313,S92000003,Total,d,75 to 84,"",2,6,1.756923743653113,0,0,0,300,87.84618718265564
20200313,S92000003,Total,d,85plus,"",4,5,3.8967820373935202,0,0,0,171,133.26994567885842
20200313,S92000003,Total,d,Total,d,48,178,3.2564946944749362,0,1,0.018294914013904134,4284,78.37541163556531
20200314,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,381,90.90713871570402
20200314,S92000003,Female,"",0 to 59,"",4,54,2.648823407358137,0,0,0,1677,82.26068248406659
20200314,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,57,41.3304039503165
20200314,S92000003,Female,"",20 to 24,"",0,6,3.5618243664404905,0,0,0,144,85.48378479457178
20200314,S92000003,Female,"",25 to 44,"",1,20,2.7667721729121935,0,0,0,595,82.31147214413777
20200314,S92000003,Female,"",45 to 64,"",3,35,4.532680627322999,0,0,0,670,86.76845772304027
20200314,S92000003,Female,"",60+,"",5,26,3.4114153831216285,1,1,0.13120828396621648,724,94.99479759154075
20200314,S92000003,Female,"",65 to 74,"",2,8,2.6158836454954484,1,1,0.32698545568693105,256,83.70827665585435
20200314,S92000003,Female,"",75 to 84,"",3,8,4.166015726709368,0,0,0,190,98.94287350934749
20200314,S92000003,Female,"",85plus,"",0,3,3.6396724294813465,0,0,0,108,131.0282074613285
20200314,S92000003,Female,"",Total,d,9,80,2.8563390017380823,1,1,0.03570423752172603,2401,85.72587428966419
20200314,S92000003,Male,"",0 to 14,"",0,1,0.22692151465572602,0,0,0,431,97.80317281661792
20200314,S92000003,Male,"",0 to 59,"",4,86,4.260146331072813,0,0,0,1556,77.07892664127091
20200314,S92000003,Male,"",15 to 19,"",1,5,3.467238067500191,0,0,0,54,37.44617112900206
20200314,S92000003,Male,"",20 to 24,"",0,5,2.8851369285986315,0,0,0,92,53.08651948621482
20200314,S92000003,Male,"",25 to 44,"",1,38,5.363890570986151,0,0,0,499,70.43635249794973
20200314,S92000003,Male,"",45 to 64,"",4,48,6.641024931514431,0,0,0,646,89.37712720329837
20200314,S92000003,Male,"",60+,"",6,31,4.795035436858664,1,2,0.3093571249586235,665,102.86124404874232
20200314,S92000003,Male,"",65 to 74,"",0,13,4.635589201216664,0,1,0.3565837847089741,230,82.01427048306405
20200314,S92000003,Male,"",75 to 84,"",3,4,2.676014878642725,0,0,0,176,117.7446546602799
20200314,S92000003,Male,"",85plus,"",1,3,6.537941855903762,1,1,2.1793139519679205,93,202.67619753301662
20200314,S92000003,Male,"",Total,d,10,117,4.38989468755206,1,2,0.07504093482994974,2221,83.33295812865919
20200314,S92000003,Total,d,0 to 14,"",0,1,0.11630747042882564,0,0,0,812,94.44166598820642
20200314,S92000003,Total,d,0 to 59,"",8,140,3.450527203586774,0,0,0,3236,79.75647164861999
20200314,S92000003,Total,d,15 to 19,"",1,5,1.7722954771019426,0,0,0,111,39.34495959166313
20200314,S92000003,Total,d,20 to 24,"",0,11,3.2186800485728075,0,0,0,237,69.34792468288687
20200314,S92000003,Total,d,25 to 44,"",2,58,4.052246027226901,0,0,0,1096,76.57347665242558
20200314,S92000003,Total,d,45 to 64,"",7,83,5.552025151342854,0,0,0,1316,88.02969998996622
20200314,S92000003,Total,d,60+,"",11,57,4.04643030307763,2,3,0.2129700159514542,1389,98.60511738552329
20200314,S92000003,Total,d,65 to 74,"",2,21,3.5820101217371723,1,2,0.341143821117826,486,82.89794853163171
20200314,S92000003,Total,d,75 to 84,"",6,12,3.513847487306226,0,0,0,366,107.1723483628399
20200314,S92000003,Total,d,85plus,"",1,6,4.676138444872225,1,1,0.779356407478704,201,156.65063790321952
20200314,S92000003,Total,d,Total,d,19,197,3.6040980607391147,2,3,0.054884742041712405,4625,84.61397731430662
20200315,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,401,95.67916699474361
20200315,S92000003,Female,"",0 to 59,"",1,55,2.697875692679584,0,0,0,1745,85.59623788592499
20200315,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,58,42.055498756462406
20200315,S92000003,Female,"",20 to 24,"",0,6,3.5618243664404905,0,0,0,146,86.67105958338527
20200315,S92000003,Female,"",25 to 44,"",1,21,2.9051107815578034,0,0,0,619,85.6315987516324
20200315,S92000003,Female,"",45 to 64,"",0,35,4.532680627322999,0,0,0,700,90.65361254645998
20200315,S92000003,Female,"",60+,"",3,29,3.805040235020278,0,1,0.13120828396621648,800,104.96662717297319
20200315,S92000003,Female,"",65 to 74,"",2,10,3.2698545568693103,0,1,0.32698545568693105,279,91.22894213665376
20200315,S92000003,Female,"",75 to 84,"",1,9,4.68676769254804,0,0,0,225,117.16919231370099
