Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200308,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,29,21.027749378231203
20200308,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,82,48.67826634135337
20200308,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,275,38.043117377542664
20200308,S92000003,Female,"",45 to 64,"",0,4,0.5180206431226284,0,0,0,309,40.01709468122305
20200308,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,220,28.86582247256763
20200308,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,95,31.06361829025845
20200308,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,32,16.664062906837472
20200308,S92000003,Female,"",85plus,"",0,0,0,0,0,0,19,23.05125872004853
20200308,S92000003,Female,"",Total,d,0,10,0.3570423752172603,0,0,0,1025,36.59684345976918
20200308,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,232,52.64579140012844
20200308,S92000003,Male,"",0 to 59,"",2,17,0.8421219491655562,0,0,0,835,41.36304867960232
20200308,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,29,20.109980791501105
20200308,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,46,26.54325974310741
20200308,S92000003,Male,"",25 to 44,"",2,10,1.4115501502595134,0,0,0,279,39.38224919224043
20200308,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,316,43.72008079913667
20200308,S92000003,Male,"",60+,"",1,3,0.46403568743793516,0,0,0,218,33.71992662048996
20200308,S92000003,Male,"",65 to 74,"",1,3,1.0697513541269226,0,0,0,92,32.80570819322562
20200308,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,48,32.1121785437127
20200308,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200308,S92000003,Male,"",Total,d,3,20,0.7504093482994973,0,0,0,1053,39.509052187968535
20200308,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,416,48.38390769839147
20200308,S92000003,Total,d,0 to 59,"",2,26,0.6408121949518294,0,0,0,1642,40.469754773496305
20200308,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,58,20.558627534382534
20200308,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,129,37.746338751444746
20200308,S92000003,Total,d,25 to 44,"",2,13,0.9082620405853399,0,0,0,555,38.775802501912594
20200308,S92000003,Total,d,45 to 64,"",0,11,0.7358105622261614,0,0,0,625,41.80741830830463
20200308,S92000003,Total,d,60+,"",1,4,0.2839600212686056,0,0,0,438,31.093622328912314
20200308,S92000003,Total,d,65 to 74,"",1,4,0.682287642235652,0,0,0,187,31.89694727451673
20200308,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,80,23.42564991537484
20200308,S92000003,Total,d,85plus,"",0,0,0,0,0,0,30,23.380692224361123
20200308,S92000003,Total,d,Total,d,3,30,0.5488474204171241,0,0,0,2080,38.0534211489206
20200309,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,218,52.01510824153144
20200309,S92000003,Female,"",0 to 59,"",2,11,0.5395751385359169,0,0,0,923,45.27525935169557
20200309,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,34,24.653223408960724
20200309,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,89,52.83372810220062
20200309,S92000003,Female,"",25 to 44,"",1,4,0.5533544345824387,0,0,0,319,44.13001615794949
20200309,S92000003,Female,"",45 to 64,"",2,6,0.7770309646839426,0,0,0,346,44.808785630107366
20200309,S92000003,Female,"",60+,"",1,2,0.26241656793243295,0,0,0,256,33.58932069535142
20200309,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,105,34.33347284712776
20200309,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,41,21.350830599385514
20200309,S92000003,Female,"",85plus,"",0,0,0,0,0,0,27,32.75705186533212
20200309,S92000003,Female,"",Total,d,3,13,0.46415508778243836,0,0,0,1179,42.09529603811499
20200309,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,267,60.58804441307885
20200309,S92000003,Male,"",0 to 59,"",9,26,1.2879512163708506,0,0,0,932,46.168097448370496
20200309,S92000003,Male,"",15 to 19,"",1,1,0.6934476135000381,0,0,0,35,24.270666472501336
20200309,S92000003,Male,"",20 to 24,"",1,1,0.5770273857197263,0,0,0,55,31.736506214584946
20200309,S92000003,Male,"",25 to 44,"",5,15,2.1173252253892705,0,0,0,300,42.346504507785404
20200309,S92000003,Male,"",45 to 64,"",4,11,1.5219015468053902,0,0,0,355,49.11591355599214
20200309,S92000003,Male,"",60+,"",4,7,1.0827499373551823,0,0,0,254,39.28835486974518
20200309,S92000003,Male,"",65 to 74,"",1,4,1.4263351388358965,0,0,0,99,35.301794686188444
20200309,S92000003,Male,"",75 to 84,"",1,1,0.6690037196606813,0,0,0,59,39.4712194599802
20200309,S92000003,Male,"",85plus,"",0,0,0,0,0,0,16,34.86902323148673
20200309,S92000003,Male,"",Total,d,13,33,1.2381754246941707,0,0,0,1186,44.49927435416019
20200309,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,485,56.40912315798043
20200309,S92000003,Total,d,0 to 59,"",11,37,0.9119250466622187,0,0,0,1857,45.76877869329028
20200309,S92000003,Total,d,15 to 19,"",1,1,0.3544590954203885,0,0,0,69,24.457677584006806
20200309,S92000003,Total,d,20 to 24,"",1,3,0.8778218314289478,0,0,0,145,42.42805518573247
20200309,S92000003,Total,d,25 to 44,"",6,19,1.3274599054708816,0,0,0,620,43.31711270483929
20200309,S92000003,Total,d,45 to 64,"",6,17,1.1371617779858858,0,0,0,701,46.89120037459447
20200309,S92000003,Total,d,60+,"",5,9,0.6389100478543626,0,0,0,510,36.204902711747216
20200309,S92000003,Total,d,65 to 74,"",1,5,0.8528595527945649,0,0,0,204,34.79666975401825
20200309,S92000003,Total,d,75 to 84,"",1,1,0.2928206239421855,0,0,0,100,29.282062394218553
20200309,S92000003,Total,d,85plus,"",0,0,0,0,0,0,43,33.51232552158427
20200309,S92000003,Total,d,Total,d,16,46,0.8415660446395901,0,0,0,2367,43.30406147091109
20200310,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,251,59.88895490194675
20200310,S92000003,Female,"",0 to 59,"",9,20,0.9810457064289397,0,0,0,1056,51.79921329944801
20200310,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,38,27.553602633544337
20200310,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,97,57.5828272574546
20200310,S92000003,Female,"",25 to 44,"",2,6,0.8300316518736581,0,0,0,367,50.770269372938756
20200310,S92000003,Female,"",45 to 64,"",7,13,1.6835670901485422,0,0,0,402,52.061074633824155
20200310,S92000003,Female,"",60+,"",1,3,0.3936248518986495,0,0,0,313,41.068192881425766
20200310,S92000003,Female,"",65 to 74,"",1,2,0.6539709113738621,0,0,0,122,39.892225593805584
20200310,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,56,29.162110086965576
20200310,S92000003,Female,"",85plus,"",0,0,0,0,0,0,36,43.67606915377616
20200310,S92000003,Female,"",Total,d,10,23,0.8211974629996986,0,0,0,1369,48.879101167242936
20200310,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,311,70.5725910579308
20200310,S92000003,Male,"",0 to 59,"",10,36,1.7833170688211777,0,0,0,1064,52.70692670071482
20200310,S92000003,Male,"",15 to 19,"",0,1,0.6934476135000381,0,0,0,38,26.351009313001448
20200310,S92000003,Male,"",20 to 24,"",0,1,0.5770273857197263,0,0,0,62,35.77569791462303
20200310,S92000003,Male,"",25 to 44,"",7,22,3.1054103305709293,0,0,0,336,47.42808504871966
20200310,S92000003,Male,"",45 to 64,"",4,15,2.0753202910982593,0,0,0,408,56.44871191787266
20200310,S92000003,Male,"",60+,"",1,8,1.237428499834494,0,0,0,293,45.320818806438346
20200310,S92000003,Male,"",65 to 74,"",0,4,1.4263351388358965,0,0,0,115,41.007135241532026
20200310,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,69,46.16125665658701
20200310,S92000003,Male,"",85plus,"",0,0,0,0,0,0,18,39.22765113542257
20200310,S92000003,Male,"",Total,d,11,44,1.6509005662588943,0,0,0,1357,50.9152742821209
20200310,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,562,65.36479838100001
20200310,S92000003,Total,d,0 to 59,"",19,56,1.3802108814347094,0,0,0,2122,52.30013375722238
20200310,S92000003,Total,d,15 to 19,"",0,1,0.3544590954203885,0,0,0,76,26.938891251949524
20200310,S92000003,Total,d,20 to 24,"",0,3,0.8778218314289478,0,0,0,160,46.81716434287721
20200310,S92000003,Total,d,25 to 44,"",9,28,1.9562567027991937,0,0,0,704,49.18588281323687
20200310,S92000003,Total,d,45 to 64,"",11,28,1.8729723402120473,0,0,0,810,54.182414127562794
20200310,S92000003,Total,d,60+,"",2,11,0.7808900584886654,0,0,0,606,43.019943222193746
20200310,S92000003,Total,d,65 to 74,"",1,6,1.0234314633534778,0,0,0,237,40.42554280246238
20200310,S92000003,Total,d,75 to 84,"",0,1,0.2928206239421855,0,0,0,125,36.602577992773185
20200310,S92000003,Total,d,85plus,"",0,0,0,0,0,0,54,42.085246003850024
20200310,S92000003,Total,d,Total,d,21,67,1.225759238931577,0,0,0,2728,49.908525429930485
20200311,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,295,70.38741711583383
20200311,S92000003,Female,"",0 to 59,"",7,27,1.3244117036790686,0,0,0,1214,59.54947438023664
20200311,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,44,31.904171470419758
20200311,S92000003,Female,"",20 to 24,"",1,3,1.7809121832202452,0,0,0,107,63.51920120152209
20200311,S92000003,Female,"",25 to 44,"",4,10,1.3833860864560967,0,0,0,419,57.96387702251045
20200311,S92000003,Female,"",45 to 64,"",4,17,2.201587733271171,0,0,0,460,59.57237395910227
20200311,S92000003,Female,"",60+,"",3,6,0.787249703797299,0,0,0,387,50.777605894925784
20200311,S92000003,Female,"",65 to 74,"",0,2,0.6539709113738621,0,0,0,151,49.37480380872659
20200311,S92000003,Female,"",75 to 84,"",1,1,0.520751965838671,0,0,0,74,38.53564547206166
20200311,S92000003,Female,"",85plus,"",0,0,0,0,0,0,51,61.874431301182895
20200311,S92000003,Female,"",Total,d,10,33,1.178239838216959,0,0,0,1601,57.16248427228337
20200311,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,338,76.6994719536354
20200311,S92000003,Male,"",0 to 59,"",12,48,2.3777560917615705,0,0,0,1182,58.55224375962868
20200311,S92000003,Male,"",15 to 19,"",0,1,0.6934476135000381,0,0,0,40,27.737904540001526
20200311,S92000003,Male,"",20 to 24,"",1,2,1.1540547714394527,0,0,0,73,42.122999157540015
20200311,S92000003,Male,"",25 to 44,"",4,26,3.6700303906747354,0,0,0,379,53.49775069483557
20200311,S92000003,Male,"",45 to 64,"",10,25,3.4588671518304324,0,0,0,461,63.78151027975318
20200311,S92000003,Male,"",60+,"",3,11,1.701464187272429,0,0,0,375,58.004460929741896
20200311,S92000003,Male,"",65 to 74,"",0,4,1.4263351388358965,0,0,0,133,47.42564336629356
20200311,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,96,64.2243570874254
20200311,S92000003,Male,"",85plus,"",0,0,0,0,0,0,37,80.63461622281305
20200311,S92000003,Male,"",Total,d,15,59,2.2137075774835173,0,0,0,1557,58.41936776511587
20200311,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,633,73.62262878144664
20200311,S92000003,Total,d,0 to 59,"",19,75,1.8484967162072001,0,0,0,2398,59.10260167286488
20200311,S92000003,Total,d,15 to 19,"",0,1,0.3544590954203885,0,0,0,84,29.774564015312635
20200311,S92000003,Total,d,20 to 24,"",2,5,1.463036385714913,0,0,0,181,52.961917162879836
20200311,S92000003,Total,d,25 to 44,"",8,36,2.515187189313249,0,0,0,799,55.82318234059127
20200311,S92000003,Total,d,45 to 64,"",14,42,2.8094585103180707,0,0,0,921,61.6074116191177
20200311,S92000003,Total,d,60+,"",6,17,1.2068300903915736,0,0,0,762,54.094384051669365
20200311,S92000003,Total,d,65 to 74,"",0,6,1.0234314633534778,0,0,0,284,48.442422598731284
20200311,S92000003,Total,d,75 to 84,"",1,2,0.585641247884371,0,0,0,170,49.779506070171536
20200311,S92000003,Total,d,85plus,"",0,0,0,0,0,0,88,68.58336385812595
20200311,S92000003,Total,d,Total,d,25,92,1.6831320892791801,0,0,0,3160,57.811928283937064
20200312,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,333,79.45427084600904
20200312,S92000003,Female,"",0 to 59,"",9,36,1.7658822715720914,0,0,0,1387,68.03551974084696
20200312,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,49,35.529645501149275
20200312,S92000003,Female,"",20 to 24,"",1,4,2.374549577626994,0,0,0,125,74.20467430084356
20200312,S92000003,Female,"",25 to 44,"",5,15,2.0750791296841453,0,0,0,480,66.40253214989265
20200312,S92000003,Female,"",45 to 64,"",5,22,2.8491135371744565,0,0,0,533,69.02625069609024
20200312,S92000003,Female,"",60+,"",6,12,1.574499407594598,0,0,0,504,66.12897511897312
20200312,S92000003,Female,"",65 to 74,"",1,3,0.9809563670607931,0,0,0,185,60.49230930208224
20200312,S92000003,Female,"",75 to 84,"",2,3,1.5622558975160132,0,0,0,114,59.36572410560849
20200312,S92000003,Female,"",85plus,"",1,1,1.213224143160449,0,0,0,72,87.35213830755232
20200312,S92000003,Female,"",Total,d,15,48,1.7138034010428493,0,0,0,1891,67.51671315358392
20200312,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,371,84.18788193727435
20200312,S92000003,Male,"",0 to 59,"",17,65,3.219878040927127,0,0,0,1317,65.23968276770809
20200312,S92000003,Male,"",15 to 19,"",1,2,1.3868952270000763,0,0,0,43,29.818247380501642
20200312,S92000003,Male,"",20 to 24,"",0,2,1.1540547714394527,0,0,0,85,49.04732778617673
20200312,S92000003,Male,"",25 to 44,"",7,33,4.658115495856395,0,0,0,422,59.56741634095147
20200312,S92000003,Male,"",45 to 64,"",10,35,4.842414012562606,0,0,0,524,72.49785550236587
20200312,S92000003,Male,"",60+,"",6,17,2.6295355621482996,1,1,0.15467856247931175,482,74.55506711502825
20200312,S92000003,Male,"",65 to 74,"",5,9,3.2092540623807673,1,1,0.3565837847089741,173,61.68899475465253
20200312,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,119,79.61144263962107
20200312,S92000003,Male,"",85plus,"",0,0,0,0,0,0,62,135.11746502201106
20200312,S92000003,Male,"",Total,d,23,82,3.0766783280279393,1,1,0.03752046741497487,1799,67.4993208795398
20200312,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,704,81.88045918189326
20200312,S92000003,Total,d,0 to 59,"",26,101,2.4893089111590294,0,0,0,2706,66.69376152075579
20200312,S92000003,Total,d,15 to 19,"",1,2,0.708918190840777,0,0,0,92,32.61023677867574
20200312,S92000003,Total,d,20 to 24,"",1,6,1.7556436628578955,0,0,0,211,61.74013547716932
20200312,S92000003,Total,d,25 to 44,"",12,48,3.3535829190843325,0,0,0,903,63.089278665274
20200312,S92000003,Total,d,45 to 64,"",15,57,3.8128365497173817,0,0,0,1057,70.70470584300479
20200312,S92000003,Total,d,60+,"",12,29,2.058710154197391,1,1,0.0709900053171514,986,69.99614524271128
20200312,S92000003,Total,d,65 to 74,"",6,12,2.0468629267069556,1,1,0.170571910558913,358,61.064743980090846
20200312,S92000003,Total,d,75 to 84,"",2,4,1.171282495768742,0,0,0,233,68.22720537852922
20200312,S92000003,Total,d,85plus,"",1,1,0.779356407478704,0,0,0,134,104.43375860214636
20200312,S92000003,Total,d,Total,d,38,130,2.3783388218075374,1,1,0.018294914013904134,3692,67.54482253933406
20200313,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,361,86.13511043666445
20200313,S92000003,Female,"",0 to 59,"",14,50,2.452614266072349,0,0,0,1564,76.71777424274308
20200313,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,53,38.43002472573289
20200313,S92000003,Female,"",20 to 24,"",2,6,3.5618243664404905,0,0,0,134,79.54741085050429
20200313,S92000003,Female,"",25 to 44,"",4,19,2.628433564266584,0,0,0,553,76.50125058102215
20200313,S92000003,Female,"",45 to 64,"",10,32,4.144165144981027,0,0,0,617,79.90468420166545
20200313,S92000003,Female,"",60+,"",9,21,2.7553739632905465,0,0,0,635,83.31726031854747
20200313,S92000003,Female,"",65 to 74,"",3,6,1.9619127341215863,0,0,0,228,74.55268389662028
20200313,S92000003,Female,"",75 to 84,"",2,5,2.603759829193355,0,0,0,160,83.32031453418736
20200313,S92000003,Female,"",85plus,"",2,3,3.6396724294813465,0,0,0,93,112.82984531392175
20200313,S92000003,Female,"",Total,d,23,71,2.535000864042548,0,0,0,2199,78.51361831027553
20200313,S92000003,Male,"",0 to 14,"",1,1,0.22692151465572602,0,0,0,405,91.90321343556904
20200313,S92000003,Male,"",0 to 59,"",17,82,4.0619999900926835,0,0,0,1469,72.76924372495307
20200313,S92000003,Male,"",15 to 19,"",2,4,2.7737904540001526,0,0,0,51,35.365828288501945
20200313,S92000003,Male,"",20 to 24,"",3,5,2.8851369285986315,0,0,0,91,52.509492100495095
20200313,S92000003,Male,"",25 to 44,"",4,37,5.2227355559602,0,0,0,470,66.34285706219713
20200313,S92000003,Male,"",45 to 64,"",9,44,6.087606187221561,0,0,0,603,83.42787570215003
20200313,S92000003,Male,"",60+,"",8,25,3.8669640619827934,0,1,0.15467856247931175,569,88.01210205072837
20200313,S92000003,Male,"",65 to 74,"",4,13,4.635589201216664,0,1,0.3565837847089741,202,72.02992451121277
20200313,S92000003,Male,"",75 to 84,"",0,1,0.6690037196606813,0,0,0,138,92.32251331317401
20200313,S92000003,Male,"",85plus,"",2,2,4.358627903935841,0,0,0,78,169.9864882534978
20200313,S92000003,Male,"",Total,d,25,107,4.014690013402311,0,1,0.03752046741497487,2038,76.46671259171879
20200313,S92000003,Total,d,0 to 14,"",1,1,0.11630747042882564,0,0,0,766,89.09152234848044
20200313,S92000003,Total,d,0 to 59,"",31,132,3.2533542205246726,0,0,0,3035,74.8025004491847
20200313,S92000003,Total,d,15 to 19,"",2,4,1.417836381681554,0,0,0,104,36.8637459237204
20200313,S92000003,Total,d,20 to 24,"",5,11,3.2186800485728075,0,0,0,226,66.12924463431406
20200313,S92000003,Total,d,25 to 44,"",8,56,3.9125134055983875,0,0,0,1024,71.54310227379908
20200313,S92000003,Total,d,45 to 64,"",19,76,5.083782066289842,0,0,0,1220,81.60808053781062
20200313,S92000003,Total,d,60+,"",17,46,3.265540244588964,0,1,0.0709900053171514,1204,85.47196640185028
20200313,S92000003,Total,d,65 to 74,"",7,19,3.2408663006193463,0,1,0.170571910558913,430,73.34592154033258
20200313,S92000003,Total,d,75 to 84,"",2,6,1.756923743653113,0,0,0,298,87.26054593477127
20200313,S92000003,Total,d,85plus,"",4,5,3.8967820373935202,0,0,0,171,133.26994567885842
20200313,S92000003,Total,d,Total,d,48,178,3.2564946944749362,0,1,0.018294914013904134,4239,77.55214050493963
20200314,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,375,89.47553023199217
20200314,S92000003,Female,"",0 to 59,"",4,54,2.648823407358137,0,0,0,1658,81.3286890629591
20200314,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,57,41.3304039503165
20200314,S92000003,Female,"",20 to 24,"",0,6,3.5618243664404905,0,0,0,144,85.48378479457178
20200314,S92000003,Female,"",25 to 44,"",1,20,2.7667721729121935,0,0,0,587,81.20476327497289
20200314,S92000003,Female,"",45 to 64,"",3,35,4.532680627322999,0,0,0,664,85.99142675835633
20200314,S92000003,Female,"",60+,"",5,26,3.4114153831216285,1,1,0.13120828396621648,719,94.33875617170966
20200314,S92000003,Female,"",65 to 74,"",2,8,2.6158836454954484,1,1,0.32698545568693105,254,83.05430574448049
20200314,S92000003,Female,"",75 to 84,"",3,8,4.166015726709368,0,0,0,188,97.90136957767015
20200314,S92000003,Female,"",85plus,"",0,3,3.6396724294813465,0,0,0,108,131.0282074613285
20200314,S92000003,Female,"",Total,d,9,80,2.8563390017380823,1,1,0.03570423752172603,2377,84.86897258914277
20200314,S92000003,Male,"",0 to 14,"",0,1,0.22692151465572602,0,0,0,424,96.21472221402783
20200314,S92000003,Male,"",0 to 59,"",4,86,4.260146331072813,0,0,0,1535,76.03865835112522
20200314,S92000003,Male,"",15 to 19,"",1,5,3.467238067500191,0,0,0,53,36.75272351550202
20200314,S92000003,Male,"",20 to 24,"",0,5,2.8851369285986315,0,0,0,91,52.509492100495095
20200314,S92000003,Male,"",25 to 44,"",1,38,5.363890570986151,0,0,0,490,69.16595736271616
20200314,S92000003,Male,"",45 to 64,"",4,48,6.641024931514431,0,0,0,642,88.8237084590055
20200314,S92000003,Male,"",60+,"",6,31,4.795035436858664,1,2,0.3093571249586235,662,102.39720836130438
20200314,S92000003,Male,"",65 to 74,"",0,13,4.635589201216664,0,1,0.3565837847089741,229,81.65768669835508
20200314,S92000003,Male,"",75 to 84,"",3,4,2.676014878642725,0,0,0,175,117.07565094061924
20200314,S92000003,Male,"",85plus,"",1,3,6.537941855903762,1,1,2.1793139519679205,93,202.67619753301662
20200314,S92000003,Male,"",Total,d,10,117,4.38989468755206,1,2,0.07504093482994974,2197,82.43246691069979
20200314,S92000003,Total,d,0 to 14,"",0,1,0.11630747042882564,0,0,0,799,92.9296688726317
20200314,S92000003,Total,d,0 to 59,"",8,140,3.450527203586774,0,0,0,3196,78.77060673330949
20200314,S92000003,Total,d,15 to 19,"",1,5,1.7722954771019426,0,0,0,110,38.99050049624273
20200314,S92000003,Total,d,20 to 24,"",0,11,3.2186800485728075,0,0,0,236,69.05531740574388
20200314,S92000003,Total,d,25 to 44,"",2,58,4.052246027226901,0,0,0,1079,75.38574936858322
20200314,S92000003,Total,d,45 to 64,"",7,83,5.552025151342854,0,0,0,1306,87.36078129703336
20200314,S92000003,Total,d,60+,"",11,57,4.04643030307763,2,3,0.2129700159514542,1381,98.03719734298609
20200314,S92000003,Total,d,65 to 74,"",2,21,3.5820101217371723,1,2,0.341143821117826,483,82.38623279995497
20200314,S92000003,Total,d,75 to 84,"",6,12,3.513847487306226,0,0,0,363,106.29388649101334
20200314,S92000003,Total,d,85plus,"",1,6,4.676138444872225,1,1,0.779356407478704,201,156.65063790321952
20200314,S92000003,Total,d,Total,d,19,197,3.6040980607391147,2,3,0.054884742041712405,4577,83.73582144163923
20200315,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,394,94.00895709707976
20200315,S92000003,Female,"",0 to 59,"",1,55,2.697875692679584,0,0,0,1723,84.51708760885315
20200315,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,58,42.055498756462406
20200315,S92000003,Female,"",20 to 24,"",0,6,3.5618243664404905,0,0,0,146,86.67105958338527
20200315,S92000003,Female,"",25 to 44,"",1,21,2.9051107815578034,0,0,0,609,84.2482126651763
20200315,S92000003,Female,"",45 to 64,"",0,35,4.532680627322999,0,0,0,693,89.74707642099538
20200315,S92000003,Female,"",60+,"",3,29,3.805040235020278,0,1,0.13120828396621648,794,104.17937746917589
20200315,S92000003,Female,"",65 to 74,"",2,10,3.2698545568693103,0,1,0.32698545568693105,277,90.5749712252799
20200315,S92000003,Female,"",75 to 84,"",1,9,4.68676769254804,0,0,0,223,116.12768838202363
