,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (19 May - 25 May),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
1,Rolling 7 days (19 May - 25 May),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
2,Rolling 7 days (19 May - 25 May),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
3,Rolling 7 days (19 May - 25 May),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
4,Rolling 7 days (19 May - 25 May),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
5,Rolling 7 days (19 May - 25 May),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
6,Rolling 7 days (19 May - 25 May),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,0-2,<28
7,Rolling 7 days (19 May - 25 May),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
8,Rolling 7 days (19 May - 25 May),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
9,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,0-2,<29
10,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,0-2,<37
11,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,0-2,<29
12,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,0-2,<26
13,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,0-2,<22
14,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,0-2,<24
15,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,0-2,<24
16,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,0-2,<23
17,Rolling 7 days (19 May - 25 May),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,0-2,<29
18,Rolling 7 days (19 May - 25 May),Bridgend,W02000218,Caerau,Caerau,0-2,<29
19,Rolling 7 days (19 May - 25 May),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,0-2,<28
20,Rolling 7 days (19 May - 25 May),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",0-2,<25
21,Rolling 7 days (19 May - 25 May),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",0-2,<26
22,Rolling 7 days (19 May - 25 May),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",0-2,<33
23,Rolling 7 days (19 May - 25 May),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,0-2,<32
24,Rolling 7 days (19 May - 25 May),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",0-2,<30
25,Rolling 7 days (19 May - 25 May),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",3,32.3
26,Rolling 7 days (19 May - 25 May),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",0-2,<20
27,Rolling 7 days (19 May - 25 May),Bridgend,W02000227,Cornelly,Corneli,13,171.2
28,Rolling 7 days (19 May - 25 May),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",0-2,<20
29,Rolling 7 days (19 May - 25 May),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,0-2,<32
30,Rolling 7 days (19 May - 25 May),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",0-2,<37
31,Rolling 7 days (19 May - 25 May),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,0-2,<24
32,Rolling 7 days (19 May - 25 May),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,0-2,<35
33,Rolling 7 days (19 May - 25 May),Bridgend,W02000233,Brackla West,Gorllewin Bracla,0-2,<32
34,Rolling 7 days (19 May - 25 May),Bridgend,W02000234,Broadlands,Broadlands,0-2,<19
35,Rolling 7 days (19 May - 25 May),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,13,144.5
36,Rolling 7 days (19 May - 25 May),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,6,84.6
37,Rolling 7 days (19 May - 25 May),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",0-2,<23
38,Rolling 7 days (19 May - 25 May),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,0-2,<28
39,Rolling 7 days (19 May - 25 May),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,0-2,<33
40,Rolling 7 days (19 May - 25 May),Caerphilly,W02000293,Bargoed,Bargoed,0-2,<33
41,Rolling 7 days (19 May - 25 May),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",0-2,<36
42,Rolling 7 days (19 May - 25 May),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,0-2,<21
43,Rolling 7 days (19 May - 25 May),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,0-2,<26
44,Rolling 7 days (19 May - 25 May),Caerphilly,W02000297,St Cattwg,St Cattwg,0-2,<27
45,Rolling 7 days (19 May - 25 May),Caerphilly,W02000298,Blackwood,Coed-duon,0-2,<28
46,Rolling 7 days (19 May - 25 May),Caerphilly,W02000299,Newbridge,Trecelyn,0-2,<30
47,Rolling 7 days (19 May - 25 May),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,0-2,<24
48,Rolling 7 days (19 May - 25 May),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,0-2,<25
49,Rolling 7 days (19 May - 25 May),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,0-2,<20
50,Rolling 7 days (19 May - 25 May),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,0-2,<28
51,Rolling 7 days (19 May - 25 May),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,0-2,<35
52,Rolling 7 days (19 May - 25 May),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,0-2,<32
53,Rolling 7 days (19 May - 25 May),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,0-2,<39
54,Rolling 7 days (19 May - 25 May),Caerphilly,W02000307,Aber Valley,Cwm Aber,0-2,<30
55,Rolling 7 days (19 May - 25 May),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,0-2,<22
56,Rolling 7 days (19 May - 25 May),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,0-2,<30
57,Rolling 7 days (19 May - 25 May),Caerphilly,W02000310,Machen,Machen,0-2,<37
58,Rolling 7 days (19 May - 25 May),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,0-2,<21
59,Rolling 7 days (19 May - 25 May),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,0-2,<27
60,Rolling 7 days (19 May - 25 May),Caerphilly,W02000313,Caerphilly South,De Caerffili,3,28.1
61,Rolling 7 days (19 May - 25 May),Cardiff,W02000367,Lisvane,Llys-faen,0-2,<35
62,Rolling 7 days (19 May - 25 May),Cardiff,W02000368,Thornhill,Y Ddraenen,0-2,<35
63,Rolling 7 days (19 May - 25 May),Cardiff,W02000369,Pontprennau,Pontprennau,0-2,<23
64,Rolling 7 days (19 May - 25 May),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,0-2,<31
65,Rolling 7 days (19 May - 25 May),Cardiff,W02000371,Llanishen,Llanisien,0-2,<21
66,Rolling 7 days (19 May - 25 May),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",0-2,<25
67,Rolling 7 days (19 May - 25 May),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,0-2,<29
68,Rolling 7 days (19 May - 25 May),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
69,Rolling 7 days (19 May - 25 May),Cardiff,W02000375,Pentwyn,Pentwyn,0-2,<28
70,Rolling 7 days (19 May - 25 May),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,0-2,<29
71,Rolling 7 days (19 May - 25 May),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,0-2,<27
72,Rolling 7 days (19 May - 25 May),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,0-2,<27
73,Rolling 7 days (19 May - 25 May),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,0-2,<31
74,Rolling 7 days (19 May - 25 May),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",0-2,<28
75,Rolling 7 days (19 May - 25 May),Cardiff,W02000381,Llanrumney South,De Llanrhymni,3,45.5
76,Rolling 7 days (19 May - 25 May),Cardiff,W02000382,Trowbridge,Trowbridge,0-2,<33
77,Rolling 7 days (19 May - 25 May),Cardiff,W02000383,Llanedeyrn,Llanedern,0-2,<28
78,Rolling 7 days (19 May - 25 May),Cardiff,W02000384,Heath,Y Mynydd Bychan,0-2,<35
79,Rolling 7 days (19 May - 25 May),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,0-2,<27
80,Rolling 7 days (19 May - 25 May),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,0-2,<26
81,Rolling 7 days (19 May - 25 May),Cardiff,W02000387,Birchgrove,Llwynbedw,0-2,<33
82,Rolling 7 days (19 May - 25 May),Cardiff,W02000388,Rumney,Tredelerch,0-2,<34
83,Rolling 7 days (19 May - 25 May),Cardiff,W02000389,Llandaf North,Ystum Taf,0-2,<24
84,Rolling 7 days (19 May - 25 May),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,0-2,<31
85,Rolling 7 days (19 May - 25 May),Cardiff,W02000391,Gabalfa,Gabalfa,0-2,<21
86,Rolling 7 days (19 May - 25 May),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,0-2,<23
87,Rolling 7 days (19 May - 25 May),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,0-2,<31
88,Rolling 7 days (19 May - 25 May),Cardiff,W02000394,Cathays North,Gogledd Cathays,0-2,<22
89,Rolling 7 days (19 May - 25 May),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,0-2,<29
90,Rolling 7 days (19 May - 25 May),Cardiff,W02000396,Roath,Y Rhath,0-2,<26
91,Rolling 7 days (19 May - 25 May),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,0-2,<32
92,Rolling 7 days (19 May - 25 May),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,6,47.4
93,Rolling 7 days (19 May - 25 May),Cardiff,W02000399,Plasnewydd,Plasnewydd,0-2,<20
94,Rolling 7 days (19 May - 25 May),Cardiff,W02000400,Pontcanna,Pontcanna,0-2,<31
95,Rolling 7 days (19 May - 25 May),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
96,Rolling 7 days (19 May - 25 May),Cardiff,W02000402,Adamsdown,Adamsdown,0-2,<17
97,Rolling 7 days (19 May - 25 May),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,4,53.4
98,Rolling 7 days (19 May - 25 May),Cardiff,W02000404,Splott,Y Sblot,0-2,<33
99,Rolling 7 days (19 May - 25 May),Cardiff,W02000405,Ely East,Dwyrain Trelái,0-2,<26
100,Rolling 7 days (19 May - 25 May),Cardiff,W02000406,Canton,Treganna,0-2,<22
101,Rolling 7 days (19 May - 25 May),Cardiff,W02000407,Caerau East,Dwyrain Caerau,3,43.6
102,Rolling 7 days (19 May - 25 May),Cardiff,W02000408,South Riverside,De Glanyrafon,0-2,<27
103,Rolling 7 days (19 May - 25 May),Cardiff,W02000409,Ely West,Gorllewin Trelái,0-2,<33
104,Rolling 7 days (19 May - 25 May),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,0-2,<23
105,Rolling 7 days (19 May - 25 May),Cardiff,W02000411,Caerau West,Gorllewin Caerau,0-2,<30
106,Rolling 7 days (19 May - 25 May),Cardiff,W02000412,Grangetown South,De Grangetown,0-2,<29
107,Rolling 7 days (19 May - 25 May),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,0-2,<21
108,Rolling 7 days (19 May - 25 May),Cardiff,W02000423,Butetown,Tre-biwt,0-2,<19
109,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
110,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",0-2,<36
111,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",0-2,<27
112,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",0-2,<28
113,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
114,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,0-2,<24
115,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,0-2,<39
116,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
117,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",0-2,<28
118,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,0-2,<24
119,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
120,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,0-2,<26
121,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
122,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,0-2,<21
123,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,0-2,<34
124,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
125,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,0-2,<27
126,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,0-2,<36
127,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,0-2,<25
128,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,0-2,<37
129,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,0-2,<28
130,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,0-2,<30
131,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,0-2,<23
132,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000167,Llanelli South,De Llanelli,5,46.7
133,Rolling 7 days (19 May - 25 May),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",0-2,<17
134,Rolling 7 days (19 May - 25 May),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
135,Rolling 7 days (19 May - 25 May),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,0-2,<23
136,Rolling 7 days (19 May - 25 May),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
137,Rolling 7 days (19 May - 25 May),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
138,Rolling 7 days (19 May - 25 May),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
139,Rolling 7 days (19 May - 25 May),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
140,Rolling 7 days (19 May - 25 May),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
141,Rolling 7 days (19 May - 25 May),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
142,Rolling 7 days (19 May - 25 May),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",0-2,<18
143,Rolling 7 days (19 May - 25 May),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
144,Rolling 7 days (19 May - 25 May),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
145,Rolling 7 days (19 May - 25 May),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,3,48.3
146,Rolling 7 days (19 May - 25 May),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
147,Rolling 7 days (19 May - 25 May),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
148,Rolling 7 days (19 May - 25 May),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
149,Rolling 7 days (19 May - 25 May),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
150,Rolling 7 days (19 May - 25 May),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,0-2,<27
151,Rolling 7 days (19 May - 25 May),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
152,Rolling 7 days (19 May - 25 May),Conwy,W02000036,Abergele,Abergele,0-2,<19
153,Rolling 7 days (19 May - 25 May),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
154,Rolling 7 days (19 May - 25 May),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
155,Rolling 7 days (19 May - 25 May),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
156,Rolling 7 days (19 May - 25 May),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
157,Rolling 7 days (19 May - 25 May),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
158,Rolling 7 days (19 May - 25 May),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
159,Rolling 7 days (19 May - 25 May),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
160,Rolling 7 days (19 May - 25 May),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
161,Rolling 7 days (19 May - 25 May),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
162,Rolling 7 days (19 May - 25 May),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
163,Rolling 7 days (19 May - 25 May),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
164,Rolling 7 days (19 May - 25 May),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
165,Rolling 7 days (19 May - 25 May),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
166,Rolling 7 days (19 May - 25 May),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
167,Rolling 7 days (19 May - 25 May),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,0-2,<31
168,Rolling 7 days (19 May - 25 May),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
169,Rolling 7 days (19 May - 25 May),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
170,Rolling 7 days (19 May - 25 May),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",0-2,<38
171,Rolling 7 days (19 May - 25 May),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,0-2,<32
172,Rolling 7 days (19 May - 25 May),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,0-2,<19
173,Rolling 7 days (19 May - 25 May),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
174,Rolling 7 days (19 May - 25 May),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,0-2,<31
175,Rolling 7 days (19 May - 25 May),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,0-2,<19
176,Rolling 7 days (19 May - 25 May),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,0-2,<29
177,Rolling 7 days (19 May - 25 May),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,0-2,<33
178,Rolling 7 days (19 May - 25 May),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",0-2,<25
179,Rolling 7 days (19 May - 25 May),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,0-2,<33
180,Rolling 7 days (19 May - 25 May),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,0-2,<28
181,Rolling 7 days (19 May - 25 May),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,0-2,<20
182,Rolling 7 days (19 May - 25 May),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,0-2,<31
183,Rolling 7 days (19 May - 25 May),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,0-2,<36
184,Rolling 7 days (19 May - 25 May),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",0-2,<32
185,Rolling 7 days (19 May - 25 May),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,0-2,<19
186,Rolling 7 days (19 May - 25 May),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,0-2,<28
187,Rolling 7 days (19 May - 25 May),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,0-2,<17
188,Rolling 7 days (19 May - 25 May),Flintshire,W02000073,Mold,Yr Wyddgrug,0-2,<20
189,Rolling 7 days (19 May - 25 May),Flintshire,W02000074,Buckley South,De Bwcle,0-2,<20
190,Rolling 7 days (19 May - 25 May),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,0-2,<33
191,Rolling 7 days (19 May - 25 May),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
192,Rolling 7 days (19 May - 25 May),Flintshire,W02000077,Hope,Yr Hôb,0-2,<33
193,Rolling 7 days (19 May - 25 May),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
194,Rolling 7 days (19 May - 25 May),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
195,Rolling 7 days (19 May - 25 May),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
196,Rolling 7 days (19 May - 25 May),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
197,Rolling 7 days (19 May - 25 May),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
198,Rolling 7 days (19 May - 25 May),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
199,Rolling 7 days (19 May - 25 May),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
200,Rolling 7 days (19 May - 25 May),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
201,Rolling 7 days (19 May - 25 May),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
202,Rolling 7 days (19 May - 25 May),Gwynedd,W02000019,Porthmadog,Porthmadog,7,99.7
203,Rolling 7 days (19 May - 25 May),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
204,Rolling 7 days (19 May - 25 May),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
205,Rolling 7 days (19 May - 25 May),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
206,Rolling 7 days (19 May - 25 May),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
207,Rolling 7 days (19 May - 25 May),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
208,Rolling 7 days (19 May - 25 May),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
209,Rolling 7 days (19 May - 25 May),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
210,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000284,Dowlais,Dowlais,0-2,<21
211,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",0-2,<24
212,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,0-2,<29
213,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,0-2,<24
